title,neuf_price,occasion_price,description
Google Pixel 8 128 Go Obsidien,"509,98 €",520 €,"Ecran 6.2"" Réseau 5G Mémoire 128 Go / RAM 8 Go Android 14 Tensor G3 Double SIM Couleur Obsidien"
Apple iPhone 12 Noir 128 Go,545 €,"279,89 €","Ecran 6.1"" Réseau 5G iOS 14 A14 Bionic Double SIM Couleur Noir"
Apple iPhone 15 Pro 128 Go Titane naturel,"929,89 €","968,36 €","Ecran 6.1"" Réseau 5G iOS 17 A17 Pro Double SIM Couleur Titane Naturel"
Apple iPhone 14 Lumiere Stellaire 128 Go,"648,99 €","519,87 €","Ecran 6.1"" Réseau 5G iOS 16 A15 Bionic Double SIM Couleur Lumiere stellaire"
Apple iPhone 14 Noir minuit 128 Go,"648,99 €","509,99 €","Ecran 6.1"" Réseau 5G iOS 16 A15 Bionic Double SIM Couleur Noir minuit"
Samsung Galaxy S22 Ultra 5G 128 Go Noir fantôme,"428,42 €",380 €,"Ecran 6.8"" Réseau 5G Mémoire 128 Go / RAM 8 Go Android Exynos 2200 Double SIM Couleur Noir fantôme"
Samsung Galaxy S24 Ultra 256 Go Violet titane,"939,99 €",880 €,"Ecran 6.8"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android Snapdragon 8 Gen 3 for Galaxy Double SIM Couleur Violet titane"
Samsung Galaxy S20 FE Fan Edition 5G 128 Go Bleu,160 €,140 €,"Ecran 6.5"" Réseau 5G Mémoire 128 Go / RAM 6 Go Android Snapdragon 865 5G Double SIM Couleur Nuage marine"
Samsung Galaxy S22 128 Go Noir fantôme,"291,22 €",290 €,"Ecran 6.1"" Réseau 5G Mémoire 128 Go / RAM 8 Go Android Exynos 2200 Double SIM Couleur Noir fantôme"
Samsung Galaxy S21 5G 128 Go Gris phantôme,"219,91 €",140 €,"Ecran 6.2"" Réseau 5G Mémoire 128 Go / RAM 8 Go Android Exynos 2100 Double SIM Couleur Gris phantôme"
Google Pixel 7a Noir charbon 128 Go,"289,96 €",275 €,"Ecran 6.1"" Réseau 5G Mémoire 128 Go / RAM 8 Go Android 13 Tensor G2 Double SIM Couleur Charbon"
Google Pixel 7 Pro 128 Go Noir Obsidien,"385,32 €",404 €,"Ecran 6.7"" Réseau 5G Mémoire 128 Go / RAM 12 Go Android 13 Tensor G2 Double SIM Couleur Obsidien"
Google Pixel 6 Pro Noir 128 Go,"198,56 €","278,67 €","Ecran 6.7"" Réseau 5G Mémoire 128 Go / RAM 12 Go Android 12 Tensor Double SIM Couleur Noir de charbon"
Samsung Galaxy S21 Ultra 5G 128 Go Noir fantôme,"290,74 €","353,99 €","Ecran 6.8"" Réseau 5G Mémoire 128 Go / RAM 12 Go Android Exynos 2100 Double SIM Couleur Noir fantôme"
Samsung Galaxy Z Flip5 256 Go Graphite,"629,18 €",650 €,"Ecran 6.7"" Réseau 5G Mémoire 256 Go / RAM 8 Go Android Snapdragon 8 Gen 2 Double SIM Couleur Graphite"
Apple iPhone 13 Noir Minuit 256 Go,"677,70 €",415 €,"Ecran 6.1"" Réseau 5G iOS 15 A15 Bionic Double SIM Couleur Noir minuit"
Apple iPhone 14 Plus Noir minuit 128 Go,693 €,"549,79 €","Ecran 6.7"" Réseau 5G iOS 16 A15 Bionic Double SIM Couleur Noir minuit"
Samsung Galaxy S22+ 128 Go Noir fantôme,"318,99 €",285 €,"Ecran 6.6"" Réseau 5G Mémoire 128 Go / RAM 8 Go Android Exynos 2200 Double SIM Couleur Noir fantôme"
Apple iPhone 14 Plus Mauve 128 Go,713 €,"557,79 €","Ecran 6.7"" Réseau 5G iOS 16 A15 Bionic Double SIM Couleur Violet"
Samsung Galaxy S21 FE 5G 128 Go Graphite,"220,51 €",175 €,"Ecran 6.4"" Réseau 5G Mémoire 128 Go / RAM 6 Go Android Snapdragon 888 Double SIM Couleur Graphite"
Xiaomi Redmi Note 13 Pro 5G 256 Go Noir minuit,"268,85 €","269,22 €","Ecran 6.67"" Réseau 5G Mémoire 256 Go / RAM 8 Go Android 13 Snapdragon 7s Gen 2 Double SIM Couleur Noir minuit"
